14.00,187
14.01,314
14.03,431
14.01,550
14.02,667
14.02,785
14.02,902
14.02,1019
14.03,1134
14.04,1251
14.06,1368
14.07,1485
14.11,1601
14.09,1717
14.08,1834
14.08,1951
14.08,2067
14.10,2183
14.10,2300
14.08,2415
14.12,2531
14.12,2648
14.16,2765
14.13,2880
14.14,2997
14.14,3113
14.15,3229
14.16,3346
14.14,3463
14.13,3579
14.16,3695
14.16,3812
14.19,3929
14.15,4046
14.14,4162
14.20,4279
14.21,4397
14.24,4514
14.23,4630
14.27,4747
14.24,4865
14.24,4983
14.27,5100
14.27,5218
14.26,5335
14.26,5453
14.23,5569
14.28,5686
14.26,5804
14.30,5921
14.26,6038
14.31,6156
14.26,6274
14.33,6391
14.27,6508
14.31,6626
14.29,6744
14.33,6862
14.34,6979
14.34,7096
14.38,7214
14.40,7332
14.37,7449
14.40,7567
14.45,7685
14.48,7803
14.42,7921
14.46,8039
14.45,8157
14.45,8275
14.48,8392
14.44,8510
14.47,8627
14.45,8745
14.52,8863
14.49,8980
14.54,9098
14.47,9216
14.49,9333
14.51,9450
14.49,9568
14.46,9686
14.54,9804
14.51,9921
14.50,10039
14.52,10157
14.54,10275
14.50,10391
14.54,10509
14.58,10627
14.56,10744
14.54,10861
14.57,10979
14.53,11096
14.57,11214
14.52,11331
14.59,11448
14.57,11566
14.59,11684
14.55,11800
14.57,11918
14.62,12036
14.62,12153
14.61,12270
14.59,12388
14.62,12506
14.66,12624
14.59,12741
14.58,12858
14.62,12976
14.62,13094
14.67,13211
14.69,13329
14.64,13447

