14.06,187
14.08,303
14.12,421
14.13,538
14.13,655
14.16,771
14.16,888
14.16,1004
14.21,1120
14.19,1237
14.23,1354
14.21,1470
14.25,1587
14.24,1704
14.26,1820
14.30,1937
14.30,2055
14.31,2173
14.33,2290
14.37,2408
14.40,2525
14.28,2643
14.28,2760
14.35,2877
14.37,2995
14.35,3113
14.35,3231
14.36,3348
14.40,3466
14.39,3584
14.40,3702
14.42,3819
14.42,3937
14.46,4055
14.42,4173
14.40,4290
14.41,4408
14.45,4526
14.45,4644
14.52,4761
14.53,4879
14.49,4997
14.50,5115
14.55,5232
14.57,5350
14.55,5468
14.49,5586
14.58,5703
14.58,5821
14.58,5939
14.61,6057
14.62,6175
14.63,6292
14.67,6410
14.70,6528
14.72,6646
14.68,6763
14.67,6881
14.72,6999
14.72,7117
14.68,7234
14.72,7352
14.73,7470
14.74,7588
14.76,7705
14.73,7822
14.75,7940
14.77,8058
14.77,8175
14.75,8292
14.77,8410
14.79,8528
14.80,8644
14.78,8762
14.76,8879
14.77,8996
14.73,9113
14.74,9231
14.77,9348
14.79,9466
14.81,9582
14.76,9699
14.77,9817
14.82,9935
14.84,10051
14.83,10168
14.83,10285
14.82,10402
14.83,10519
14.82,10636
14.78,10753
14.85,10871
14.85,10987
14.87,11104
14.82,11221
14.83,11338
14.89,11454
14.86,11571
14.84,11687
14.88,11803
14.85,11920
14.86,12037
14.87,12153
14.85,12269
14.87,12386
14.86,12503
14.89,12621
14.88,12737
14.85,12854
14.88,12972
14.86,13089
14.88,13205
14.89,13323
14.89,13440
14.91,13556
14.91,13672
14.86,13788
14.91,13905
14.93,14021
14.93,14138
14.90,14254
14.90,14371
14.90,14487
14.90,14603
14.95,14720
14.91,14837
14.94,14952
14.93,15069
14.94,15186
14.93,15301
14.95,15418
14.94,15535
14.93,15651
14.93,15766
14.96,15883
14.94,16000
14.93,16116
14.93,16232
14.94,16348
14.96,16464
14.96,16582
14.95,16699
14.96,16815
14.95,16933
14.94,17048
14.94,17165
14.96,17282
14.95,17399
14.96,17515
14.95,17632
14.95,17749
14.95,17866
14.98,17981
14.96,18100
14.97,18217
14.97,18335
14.96,18452
14.98,18570
14.97,18687
14.98,18804
14.97,18920
14.97,19038
14.98,19155
14.97,19271
14.98,19388
14.97,19506
14.97,19623
14.98,19739
14.98,19856
14.97,19973
14.98,20090
14.98,20207
14.97,20329
14.98,20446
14.98,20565
14.98,20683
14.98,20803
14.98,20920
14.99,21038
14.99,21158
14.98,21276
14.99,21396
14.99,21513
14.99,21632
14.97,21750
14.98,21868
14.98,21986
14.98,22103
14.99,22220
14.99,22339
14.99,22456
14.98,22576
14.99,22693
14.99,22808
14.99,22925
14.99,23041
14.98,23159
14.99,23276
14.99,23394
14.99,23511
14.98,23630
14.98,23747
14.99,23866
14.99,23985
15.00,24104
14.99,24226
14.99,24345
14.99,24463
14.99,24582
14.99,24706
15.00,24823
14.99,24940
15.00,25059
15.00,25177
15.00,25295
15.00,25409
14.99,25527
15.00,25645
15.00,25764
15.00,25879
14.99,25996
14.99,26112
15.01,26231
15.00,26348
14.99,26474
15.00,26599
15.00,26719
15.00,26833
15.00,26951
